,FlowerID,Site,Year,Visit,Date,StartHour,totdur_min,totdur_sec,Genus,visits,rate,dur,dur2,dur3,dur4,dur5,visitdur,visitdur2,visitdur3,visitdur4,visitdur5,Lat,Long
349,K16V2F7,K,2016,2,8/28/2016,10,30.51666667,1831,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
350,K16V2F7,K,2016,2,8/28/2016,10,30.51666667,1831,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
351,K16V2F7,K,2016,2,8/28/2016,10,30.51666667,1831,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
352,K16V2F7,K,2016,2,8/28/2016,10,30.51666667,1831,Other,1,0.0327689786965845,9,9,0,0,0,9,9,0,0,0,41.95222,-83.92257
353,K16V2F8,K,2016,2,8/28/2016,10,30.01666667,1801,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
354,K16V2F8,K,2016,2,8/28/2016,10,30.01666667,1801,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
355,K16V2F8,K,2016,2,8/28/2016,10,30.01666667,1801,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
356,K16V2F8,K,2016,2,8/28/2016,10,30.01666667,1801,Other,3,0.0999444752804059,269,34,202,33,0,89.6666666666667,11.3333333333333,67.3333333333333,11,0,41.95222,-83.92257
357,PL16V2F1,PL,2016,2,8/30/2016,8,30.7,1842,APIS,2,0.06514658,12,12,0,0,0,6,6,0,0,0,42.33729,-83.55478
358,PL16V2F1,PL,2016,2,8/30/2016,8,30.7,1842,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
359,PL16V2F1,PL,2016,2,8/30/2016,8,30.7,1842,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
360,PL16V2F1,PL,2016,2,8/30/2016,8,30.7,1842,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
361,PL16V2F2,PL,2016,2,8/30/2016,8,30.01666667,1801,APIS,3,0.099944475,193,35,158,0,0,64.3333333333333,11.6666666666667,52.6666666666667,0,0,42.33729,-83.55478
362,PL16V2F2,PL,2016,2,8/30/2016,8,30.01666667,1801,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
363,PL16V2F2,PL,2016,2,8/30/2016,8,30.01666667,1801,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
364,PL16V2F2,PL,2016,2,8/30/2016,8,30.01666667,1801,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
365,PL16V2F3,PL,2016,2,8/30/2016,8,31.13333333,1868,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
366,PL16V2F3,PL,2016,2,8/30/2016,8,31.13333333,1868,BOMB,4,0.128479657,130,3,0,8,119,32.5,0.75,0,2,29.75,42.33729,-83.55478
367,PL16V2F3,PL,2016,2,8/30/2016,8,31.13333333,1868,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
368,PL16V2F3,PL,2016,2,8/30/2016,8,31.13333333,1868,Other,1,0.032119914350334,5,5,0,0,0,5,5,0,0,0,42.33729,-83.55478
369,PL16V2F4,PL,2016,2,8/30/2016,8,30.03333333,1802,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
370,PL16V2F4,PL,2016,2,8/30/2016,8,30.03333333,1802,BOMB,8,0.266370699,171,14,67,18,72,21.375,1.75,8.375,2.25,9,42.33729,-83.55478
371,PL16V2F4,PL,2016,2,8/30/2016,8,30.03333333,1802,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
372,PL16V2F4,PL,2016,2,8/30/2016,8,30.03333333,1802,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
373,PL16V2F5,PL,2016,2,8/30/2016,9,31.61666667,1897,APIS,1,0.031628888,23,4,8,3,8,23,4,8,3,8,42.33729,-83.55478
374,PL16V2F5,PL,2016,2,8/30/2016,9,31.61666667,1897,BOMB,15,0.474433316,329,49,34,28,218,21.9333333333333,3.26666666666667,2.26666666666667,1.86666666666667,14.5333333333333,42.33729,-83.55478
375,PL16V2F5,PL,2016,2,8/30/2016,9,31.61666667,1897,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
376,PL16V2F5,PL,2016,2,8/30/2016,9,31.61666667,1897,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
377,PL16V2F6,PL,2016,2,8/30/2016,9,30.01666667,1801,APIS,1,0.033314825,10,6,4,0,0,10,6,4,0,0,42.33729,-83.55478
378,PL16V2F6,PL,2016,2,8/30/2016,9,30.01666667,1801,BOMB,7,0.233203776,79,3,0,18,58,11.2857142857143,0.428571428571429,0,2.57142857142857,8.28571428571429,42.33729,-83.55478
379,PL16V2F6,PL,2016,2,8/30/2016,9,30.01666667,1801,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
380,PL16V2F6,PL,2016,2,8/30/2016,9,30.01666667,1801,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
381,PL16V2F7,PL,2016,2,8/30/2016,9,31.66666667,1900,APIS,7,0.221052632,225,30,69,4,122,32.1428571428571,4.28571428571429,9.85714285714286,0.571428571428571,17.4285714285714,42.33729,-83.55478
382,PL16V2F7,PL,2016,2,8/30/2016,9,31.66666667,1900,BOMB,10,0.315789474,237,18,0,17,202,23.7,1.8,0,1.7,20.2,42.33729,-83.55478
383,PL16V2F7,PL,2016,2,8/30/2016,9,31.66666667,1900,PEPO,1,0.031578947,15,6,0,0,9,15,6,0,0,9,42.33729,-83.55478
384,PL16V2F7,PL,2016,2,8/30/2016,9,31.66666667,1900,Other,0,0,0,6,0,0,9,0,0,0,0,0,42.33729,-83.55478
385,PL16V2F8,PL,2016,2,8/30/2016,10,30.53333333,1832,APIS,1,0.032751092,1,1,0,0,0,1,1,0,0,0,42.33729,-83.55478
386,PL16V2F8,PL,2016,2,8/30/2016,10,30.53333333,1832,BOMB,7,0.229257642,273,10,0,29,234,39,1.42857142857143,0,4.14285714285714,33.4285714285714,42.33729,-83.55478
387,PL16V2F8,PL,2016,2,8/30/2016,10,30.53333333,1832,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
388,PL16V2F8,PL,2016,2,8/30/2016,10,30.53333333,1832,Other,4,0.131004366826529,469,52,399,18,0,117.25,13,99.75,4.5,0,42.33729,-83.55478
