,Sample,X18S,Nosema,Transect.ID,Individual.ID,Year,Site,Visit,Site_Visit,Lat,Long,Date_Collected,Type,Family,Genus,Species,Code,Sex,VisitDur,VisitNum,VisitRichnessPerFlower,APIS_visits,BOMB_visits,Other_visits,Native_visits,APIS_freq,BOMB_freq,Other_freq,Native_freq,APIS_rate,BOMB_rate,Other_rate,APIS_dur,APIS_dur2,APIS_dur3,APIS_dur4,APIS_dur5,APIS_visitdur,APIS_visitdur2,APIS_visitdur3,APIS_visitdur4,APIS_visitdur5,BOMB_dur,BOMB_dur2,BOMB_dur3,BOMB_dur4,BOMB_dur5,BOMB_visitdur,BOMB_visitdur2,BOMB_visitdur3,BOMB_visitdur4,BOMB_visitdur5,Other_dur,Other_dur2,Other_dur3,Other_dur4,Other_dur5,Other_visitdur,Other_visitdur2,Other_visitdur3,Other_visitdur4,Other_visitdur5,VisitShannon
89,3934,1,0,GT16B2N,GT16B2N-37,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.5,6.5,1.5,0,5.75,0.75,6.5,0,0.770833333333333,0.229166666666667,1,0,0.192787896375,0.0240294487385231,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.9541666666667,1.5,0,2.3125,13.1416666666667,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,0.242605398571566
90,3986,1,0,GT16C2N,GT16C2N-89,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.5,6.5,1.5,0,5.75,0.75,6.5,0,0.770833333333333,0.229166666666667,1,0,0.192787896375,0.0240294487385231,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.9541666666667,1.5,0,2.3125,13.1416666666667,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,0.242605398571566
91,3295,1,1,K16C1N,K16C1N-46,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Apis,mellifera,APME,Female,46.25,1.125,0.625,0,0.875,0.25,1.125,0,0.333333333333333,0.166666666666667,0.5,0,0.028421061125,0.00816259299231021,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.2083333333333,0.916666666666667,0,0.645833333333333,10.6458333333333,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.0795642710368516
92,3321,1,1,K16D1N,K16D1N-72,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Apis,mellifera,APME,Female,46.25,1.125,0.625,0,0.875,0.25,1.125,0,0.333333333333333,0.166666666666667,0.5,0,0.028421061125,0.00816259299231021,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.2083333333333,0.916666666666667,0,0.645833333333333,10.6458333333333,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.0795642710368516
93,3297,1,0,K16C1N,K16C1N-48,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Apis,mellifera,APME,Female,46.25,1.125,0.625,0,0.875,0.25,1.125,0,0.333333333333333,0.166666666666667,0.5,0,0.028421061125,0.00816259299231021,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.2083333333333,0.916666666666667,0,0.645833333333333,10.6458333333333,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.0795642710368516
94,3280,1,0,K16B1N,K16B1N-31,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,46.25,1.125,0.625,0,0.875,0.25,1.125,0,0.333333333333333,0.166666666666667,0.5,0,0.028421061125,0.00816259299231021,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.2083333333333,0.916666666666667,0,0.645833333333333,10.6458333333333,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.0795642710368516
95,3294,1,0,K16C1N,K16C1N-45,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,46.25,1.125,0.625,0,0.875,0.25,1.125,0,0.333333333333333,0.166666666666667,0.5,0,0.028421061125,0.00816259299231021,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.2083333333333,0.916666666666667,0,0.645833333333333,10.6458333333333,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.0795642710368516
96,3266,1,1,K16A1N,K16A1N-17,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,46.25,1.125,0.625,0,0.875,0.25,1.125,0,0.333333333333333,0.166666666666667,0.5,0,0.028421061125,0.00816259299231021,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.2083333333333,0.916666666666667,0,0.645833333333333,10.6458333333333,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.0795642710368516
97,3287,1,1,K16B1N,K16B1N-38,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,46.25,1.125,0.625,0,0.875,0.25,1.125,0,0.333333333333333,0.166666666666667,0.5,0,0.028421061125,0.00816259299231021,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.2083333333333,0.916666666666667,0,0.645833333333333,10.6458333333333,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.0795642710368516
98,3285,1,1,K16B1N,K16B1N-36,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,46.25,1.125,0.625,0,0.875,0.25,1.125,0,0.333333333333333,0.166666666666667,0.5,0,0.028421061125,0.00816259299231021,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.2083333333333,0.916666666666667,0,0.645833333333333,10.6458333333333,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.0795642710368516
99,3327,1,1,K16D1N,K16D1N-78,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,46.25,1.125,0.625,0,0.875,0.25,1.125,0,0.333333333333333,0.166666666666667,0.5,0,0.028421061125,0.00816259299231021,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.2083333333333,0.916666666666667,0,0.645833333333333,10.6458333333333,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.0795642710368516
100,3268,1,0,K16A1N,K16A1N-19,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,46.25,1.125,0.625,0,0.875,0.25,1.125,0,0.333333333333333,0.166666666666667,0.5,0,0.028421061125,0.00816259299231021,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.2083333333333,0.916666666666667,0,0.645833333333333,10.6458333333333,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.0795642710368516
101,4393,1,0,K16D2N,K16D2N-93,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,228.875,4,1.5,0,1.75,2.375,4.125,0,0.395833333333333,0.618055555555556,1.01388888888889,0,0.05160156975,0.0720157289834216,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.6041666666667,0.791666666666667,0.0625,0.958333333333333,16.6666666666667,158.25,57.375,85,14.625,1,44.1666666666667,15.7604166666667,24.0520833333333,4.04166666666667,0.25,0.30073495230114
102,4321,1,0,K16B2N,K16B2N-21,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,228.875,4,1.5,0,1.75,2.375,4.125,0,0.395833333333333,0.618055555555556,1.01388888888889,0,0.05160156975,0.0720157289834216,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.6041666666667,0.791666666666667,0.0625,0.958333333333333,16.6666666666667,158.25,57.375,85,14.625,1,44.1666666666667,15.7604166666667,24.0520833333333,4.04166666666667,0.25,0.30073495230114
103,4431,1,1,K16D2N,K16D2N-131,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,228.875,4,1.5,0,1.75,2.375,4.125,0,0.395833333333333,0.618055555555556,1.01388888888889,0,0.05160156975,0.0720157289834216,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.6041666666667,0.791666666666667,0.0625,0.958333333333333,16.6666666666667,158.25,57.375,85,14.625,1,44.1666666666667,15.7604166666667,24.0520833333333,4.04166666666667,0.25,0.30073495230114
104,4320,1,1,K16B2N,K16B2N-20,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,228.875,4,1.5,0,1.75,2.375,4.125,0,0.395833333333333,0.618055555555556,1.01388888888889,0,0.05160156975,0.0720157289834216,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.6041666666667,0.791666666666667,0.0625,0.958333333333333,16.6666666666667,158.25,57.375,85,14.625,1,44.1666666666667,15.7604166666667,24.0520833333333,4.04166666666667,0.25,0.30073495230114
105,4322,1,1,K16B2N,K16B2N-22,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,228.875,4,1.5,0,1.75,2.375,4.125,0,0.395833333333333,0.618055555555556,1.01388888888889,0,0.05160156975,0.0720157289834216,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.6041666666667,0.791666666666667,0.0625,0.958333333333333,16.6666666666667,158.25,57.375,85,14.625,1,44.1666666666667,15.7604166666667,24.0520833333333,4.04166666666667,0.25,0.30073495230114
106,4338,1,1,K16B2N,K16B2N-38,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,2.375,4.125,0,0.395833333333333,0.618055555555556,1.01388888888889,0,0.05160156975,0.0720157289834216,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.6041666666667,0.791666666666667,0.0625,0.958333333333333,16.6666666666667,158.25,57.375,85,14.625,1,44.1666666666667,15.7604166666667,24.0520833333333,4.04166666666667,0.25,0.30073495230114
107,4351,1,1,K16C2N,K16C2N-51,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,2.375,4.125,0,0.395833333333333,0.618055555555556,1.01388888888889,0,0.05160156975,0.0720157289834216,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.6041666666667,0.791666666666667,0.0625,0.958333333333333,16.6666666666667,158.25,57.375,85,14.625,1,44.1666666666667,15.7604166666667,24.0520833333333,4.04166666666667,0.25,0.30073495230114
108,4350,1,0,K16C2N,K16C2N-50,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,2.375,4.125,0,0.395833333333333,0.618055555555556,1.01388888888889,0,0.05160156975,0.0720157289834216,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.6041666666667,0.791666666666667,0.0625,0.958333333333333,16.6666666666667,158.25,57.375,85,14.625,1,44.1666666666667,15.7604166666667,24.0520833333333,4.04166666666667,0.25,0.30073495230114
109,4353,1,1,K16C2N,K16C2N-53,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,2.375,4.125,0,0.395833333333333,0.618055555555556,1.01388888888889,0,0.05160156975,0.0720157289834216,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.6041666666667,0.791666666666667,0.0625,0.958333333333333,16.6666666666667,158.25,57.375,85,14.625,1,44.1666666666667,15.7604166666667,24.0520833333333,4.04166666666667,0.25,0.30073495230114
110,4335,1,0,K16B2N,K16B2N-35,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,2.375,4.125,0,0.395833333333333,0.618055555555556,1.01388888888889,0,0.05160156975,0.0720157289834216,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.6041666666667,0.791666666666667,0.0625,0.958333333333333,16.6666666666667,158.25,57.375,85,14.625,1,44.1666666666667,15.7604166666667,24.0520833333333,4.04166666666667,0.25,0.30073495230114
111,4319,1,0,K16A2N,K16A2N-19,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,2.375,4.125,0,0.395833333333333,0.618055555555556,1.01388888888889,0,0.05160156975,0.0720157289834216,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.6041666666667,0.791666666666667,0.0625,0.958333333333333,16.6666666666667,158.25,57.375,85,14.625,1,44.1666666666667,15.7604166666667,24.0520833333333,4.04166666666667,0.25,0.30073495230114
112,4337,1,0,K16B2N,K16B2N-37,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,2.375,4.125,0,0.395833333333333,0.618055555555556,1.01388888888889,0,0.05160156975,0.0720157289834216,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.6041666666667,0.791666666666667,0.0625,0.958333333333333,16.6666666666667,158.25,57.375,85,14.625,1,44.1666666666667,15.7604166666667,24.0520833333333,4.04166666666667,0.25,0.30073495230114
113,4355,1,1,K16C2N,K16C2N-55,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,2.375,4.125,0,0.395833333333333,0.618055555555556,1.01388888888889,0,0.05160156975,0.0720157289834216,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.6041666666667,0.791666666666667,0.0625,0.958333333333333,16.6666666666667,158.25,57.375,85,14.625,1,44.1666666666667,15.7604166666667,24.0520833333333,4.04166666666667,0.25,0.30073495230114
114,2476,1,0,PL16A1N,PL16A1N-2,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
115,2533,1,1,PL16D1N,PL16D1N-59,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
116,2475,1,0,PL16A1N,PL16A1N-1,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
117,2534,1,1,PL16D1N,PL16D1N-60,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
118,2604,1,1,PL16C1P,PL16C1P-130,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
119,2499,1,1,PL16B1N,PL16B1N-25,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
120,2602,1,1,PL16C1P,PL16C1P-128,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
121,2554,1,0,PL16A1P,PL16A1P-80,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
122,2540,1,1,PL16D1N,PL16D1N-66,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
123,2493,1,0,PL16A1N,PL16A1N-19,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
124,2494,1,0,PL16A1N,PL16A1N-20,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
125,2496,1,1,PL16A1N,PL16A1N-22,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
126,2497,1,1,PL16A1N,PL16A1N-23,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
127,2491,1,1,PL16A1N,PL16A1N-17,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
128,2492,1,1,PL16A1N,PL16A1N-18,2016,PL,1,PL1,42.33729,-83.55478,8/11/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.75,10,2.875,0.125,2.5,5.875,8.375,0.00431034482758621,0.292672413793103,0.637140804597701,0.929813218390805,0.004111842125,0.082663722625,0.195164507671783,0.5,0.5,0,0,0,0.5,0.5,0,0,0,47.75,5,0,15.25,19.25,22.5446428571429,2.02678571428571,0,2.39285714285714,14,73.625,41.375,0,20.625,11.625,12.3416666666667,9.02569444444444,0,1.86527777777778,1.45069444444444,0.869724250933382
129,4649,1,1,PL16D2N,PL16D2N-167,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
130,4663,1,1,PL16D2N,PL16D2N-181,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
131,4532,1,1,PL16B2N,PL16B2N-51,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
132,4664,1,1,PL16D2N,PL16D2N-182,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
133,4669,1,1,PL16D2N,PL16D2N-187,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
134,4550,1,1,PL16B2N,PL16B2N-69,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
135,4487,1,1,PL16A2N,PL16A2N-6,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Apis,mellifera,APME,Female,275.125,9,2,1.875,6.375,0.625,7,0.332465277777778,0.593923611111111,0.0486111111111111,0.642534722222222,0.0604798115,0.2059418205,0.0203229142739532,58,11,29.875,0.875,16.25,17.0595238095238,4.11904761904762,9.31547619047619,0.446428571428571,3.17857142857143,152.375,12.125,12.625,14.75,112.875,18.724255952381,1.17797619047619,1.33020833333333,1.81636904761905,14.3997023809524,60.5,7.25,49.875,2.25,1.125,16.53125,2.375,12.46875,0.5625,1.125,0.38006481863833
