Sample,X18S,Nosema,Transect.ID,Individual.ID,Year,Site,Visit,Site_Visit,Lat,Long,Date_Collected,Type,Family,Genus,Species,Code,Sex,VisitDur,VisitNum,VisitRichnessPerFlower,APIS_visits,BOMB_visits,PEPO_visits,Other1_visits,Other2_visits,Native_visits,APIS_freq,BOMB_freq,PEPO_freq,Other1_freq,Other2_freq,Native_freq,APIS_rate,BOMB_rate,PEPO_rate,Other1_rate,Other2_rate,APIS_dur,APIS_dur2,APIS_dur3,APIS_dur4,APIS_dur5,APIS_visitdur,APIS_visitdur2,APIS_visitdur3,APIS_visitdur4,APIS_visitdur5,BOMB_dur,BOMB_dur2,BOMB_dur3,BOMB_dur4,BOMB_dur5,BOMB_visitdur,BOMB_visitdur2,BOMB_visitdur3,BOMB_visitdur4,BOMB_visitdur5,PEPO_dur,PEPO_dur2,PEPO_dur3,PEPO_dur4,PEPO_dur5,PEPO_visitdur,PEPO_visitdur2,PEPO_visitdur3,PEPO_visitdur4,PEPO_visitdur5,Other1_dur,Other1_dur2,Other1_dur3,Other1_dur4,Other1_dur5,Other1_visitdur,Other1_visitdur2,Other1_visitdur3,Other1_visitdur4,Other1_visitdur5,Other2_dur,Other2_dur2,Other2_dur3,Other2_dur4,Other2_dur5,Other2_visitdur,Other2_visitdur2,Other2_visitdur3,Other2_visitdur4,Other2_visitdur5,VisitShannon
2961,1,1,GT16C1N,GT16C1N-68,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
3007,1,0,GT16D1N,GT16D1N-115,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
2964,1,0,GT16C1N,GT16C1N-71,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
2982,1,0,GT16C1N,GT16C1N-89,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
3005,1,1,GT16D1N,GT16D1N-113,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
2933,1,1,GT16B1N,GT16B1N-40,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
2936,1,1,GT16B1N,GT16B1N-43,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
2981,1,0,GT16C1N,GT16C1N-88,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
2940,1,0,GT16B1N,GT16B1N-47,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
3926,1,1,GT16B2N,GT16B2N-29,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.5,6.5,1.5,0,5.75,0.375,0.75,0.375,6.5,0,0.770833333,0.052083333,0.229166667,0.177083333,1,0,0.192787896,0.012588674,0.024029449,0.011440775,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.95416667,1.5,0,2.3125,13.14166667,1.5,0.375,0,0.125,1,1.375,0.25,0,0.125,1,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,10.5,6.625,1,3.375,1,10.5,6.375,1,3.375,1,0.242605399
3980,1,1,GT16C2N,GT16C2N-83,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.5,6.5,1.5,0,5.75,0.375,0.75,0.375,6.5,0,0.770833333,0.052083333,0.229166667,0.177083333,1,0,0.192787896,0.012588674,0.024029449,0.011440775,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.95416667,1.5,0,2.3125,13.14166667,1.5,0.375,0,0.125,1,1.375,0.25,0,0.125,1,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,10.5,6.625,1,3.375,1,10.5,6.375,1,3.375,1,0.242605399
4004,1,1,GT16D2N,GT16D2N-106,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.5,6.5,1.5,0,5.75,0.375,0.75,0.375,6.5,0,0.770833333,0.052083333,0.229166667,0.177083333,1,0,0.192787896,0.012588674,0.024029449,0.011440775,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.95416667,1.5,0,2.3125,13.14166667,1.5,0.375,0,0.125,1,1.375,0.25,0,0.125,1,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,10.5,6.625,1,3.375,1,10.5,6.375,1,3.375,1,0.242605399
3957,1,0,GT16B2N,GT16B2N-60,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.5,6.5,1.5,0,5.75,0.375,0.75,0.375,6.5,0,0.770833333,0.052083333,0.229166667,0.177083333,1,0,0.192787896,0.012588674,0.024029449,0.011440775,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.95416667,1.5,0,2.3125,13.14166667,1.5,0.375,0,0.125,1,1.375,0.25,0,0.125,1,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,10.5,6.625,1,3.375,1,10.5,6.375,1,3.375,1,0.242605399
2354,1,1,BP16B1N,BP16B1N-39,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Apis,mellifera,APME,Female,195.25,7.375,2.5,1.875,3.25,0.625,1.75,1.125,5,0.291666667,0.491937229,0.055357143,0.279166667,0.223809524,0.771103896,0.059682192,0.104691844,0.019343802,0.054584443,0.035240641,46.25,10,0.625,9.875,25.75,12.73809524,4.952380952,0.3125,1.898809524,5.574404762,94.625,5,0,8.25,80.875,15.49166667,0.890625,0,1.430208333,13.10833333,7,0.625,0,1.75,4.625,3.333333333,0.208333333,0,0.75,2.375,42.5,21.625,6.625,4.625,9.625,11.38095238,6.875,2.113095238,0.708333333,1.68452381,35.5,21.625,6.625,4.625,9.625,15.28125,10.1875,3.1875,1.21875,2.8125,0.652935063
2963,1,1,GT16C1N,GT16C1N-70,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,205.7777778,6.444444444,2.333333333,0.444444444,3.333333333,0.111111111,2.333333333,2.222222222,5.666666667,0.054563492,0.463039276,0.022222222,0.301841677,0.279619455,0.764880952,0.012622669,0.102882423,0.006535948,0.087379409,0.080843462,30.33333333,28.88888889,0,1.444444444,0,10.18518519,9.62962963,0,0.555555556,0,68.77777778,2.666666667,0,8.444444444,57.66666667,20.62998236,0.510934744,0,2.919753086,17.19929453,4.444444444,0,0,0.666666667,3.777777778,4.444444444,0,0,0.666666667,3.777777778,106.5555556,36.11111111,57,6.888888889,6.555555556,18.1,7.327777778,8.386111111,1.075,1.311111111,102.1111111,36.11111111,57,6.888888889,6.555555556,18.25,7.472222222,9.097222222,1.152777778,1.638888889,0.649635244
4019,1,1,GT16D2N,GT16D2N-121,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,130.5,6.5,1.5,0,5.75,0.375,0.75,0.375,6.5,0,0.770833333,0.052083333,0.229166667,0.177083333,1,0,0.192787896,0.012588674,0.024029449,0.011440775,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.95416667,1.5,0,2.3125,13.14166667,1.5,0.375,0,0.125,1,1.375,0.25,0,0.125,1,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,10.5,6.625,1,3.375,1,10.5,6.375,1,3.375,1,0.242605399
3949,1,1,GT16B2N,GT16B2N-52,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.5,6.5,1.5,0,5.75,0.375,0.75,0.375,6.5,0,0.770833333,0.052083333,0.229166667,0.177083333,1,0,0.192787896,0.012588674,0.024029449,0.011440775,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.95416667,1.5,0,2.3125,13.14166667,1.5,0.375,0,0.125,1,1.375,0.25,0,0.125,1,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,10.5,6.625,1,3.375,1,10.5,6.375,1,3.375,1,0.242605399
3923,1,1,GT16A2N,GT16A2N-26,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.5,6.5,1.5,0,5.75,0.375,0.75,0.375,6.5,0,0.770833333,0.052083333,0.229166667,0.177083333,1,0,0.192787896,0.012588674,0.024029449,0.011440775,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.95416667,1.5,0,2.3125,13.14166667,1.5,0.375,0,0.125,1,1.375,0.25,0,0.125,1,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,10.5,6.625,1,3.375,1,10.5,6.375,1,3.375,1,0.242605399
3934,1,0,GT16B2N,GT16B2N-37,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.5,6.5,1.5,0,5.75,0.375,0.75,0.375,6.5,0,0.770833333,0.052083333,0.229166667,0.177083333,1,0,0.192787896,0.012588674,0.024029449,0.011440775,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.95416667,1.5,0,2.3125,13.14166667,1.5,0.375,0,0.125,1,1.375,0.25,0,0.125,1,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,10.5,6.625,1,3.375,1,10.5,6.375,1,3.375,1,0.242605399
3986,1,0,GT16C2N,GT16C2N-89,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,130.5,6.5,1.5,0,5.75,0.375,0.75,0.375,6.5,0,0.770833333,0.052083333,0.229166667,0.177083333,1,0,0.192787896,0.012588674,0.024029449,0.011440775,0,0,0,0,0,0,0,0,0,0,117.125,9.25,0,13.125,94.75,16.95416667,1.5,0,2.3125,13.14166667,1.5,0.375,0,0.125,1,1.375,0.25,0,0.125,1,12,6.625,1,3.375,1,6.6875,3.8125,0.5,1.875,0.5,10.5,6.625,1,3.375,1,10.5,6.375,1,3.375,1,0.242605399
3295,1,1,K16C1N,K16C1N-46,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Apis,mellifera,APME,Female,46.25,1.125,0.625,0,0.875,0,0.25,0.25,1.125,0,0.333333333,0,0.166666667,0.166666667,0.5,0,0.028421061,0,0.008162593,0.008162593,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.20833333,0.916666667,0,0.645833333,10.64583333,0,0,0,0,0,0,0,0,0,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.079564271
3321,1,1,K16D1N,K16D1N-72,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Apis,mellifera,APME,Female,46.25,1.125,0.625,0,0.875,0,0.25,0.25,1.125,0,0.333333333,0,0.166666667,0.166666667,0.5,0,0.028421061,0,0.008162593,0.008162593,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.20833333,0.916666667,0,0.645833333,10.64583333,0,0,0,0,0,0,0,0,0,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.079564271
3297,1,0,K16C1N,K16C1N-48,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Apis,mellifera,APME,Female,46.25,1.125,0.625,0,0.875,0,0.25,0.25,1.125,0,0.333333333,0,0.166666667,0.166666667,0.5,0,0.028421061,0,0.008162593,0.008162593,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.20833333,0.916666667,0,0.645833333,10.64583333,0,0,0,0,0,0,0,0,0,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.079564271
3280,1,0,K16B1N,K16B1N-31,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,46.25,1.125,0.625,0,0.875,0,0.25,0.25,1.125,0,0.333333333,0,0.166666667,0.166666667,0.5,0,0.028421061,0,0.008162593,0.008162593,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.20833333,0.916666667,0,0.645833333,10.64583333,0,0,0,0,0,0,0,0,0,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.079564271
3294,1,0,K16C1N,K16C1N-45,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,46.25,1.125,0.625,0,0.875,0,0.25,0.25,1.125,0,0.333333333,0,0.166666667,0.166666667,0.5,0,0.028421061,0,0.008162593,0.008162593,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.20833333,0.916666667,0,0.645833333,10.64583333,0,0,0,0,0,0,0,0,0,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.079564271
3266,1,1,K16A1N,K16A1N-17,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,46.25,1.125,0.625,0,0.875,0,0.25,0.25,1.125,0,0.333333333,0,0.166666667,0.166666667,0.5,0,0.028421061,0,0.008162593,0.008162593,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.20833333,0.916666667,0,0.645833333,10.64583333,0,0,0,0,0,0,0,0,0,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.079564271
3287,1,1,K16B1N,K16B1N-38,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,46.25,1.125,0.625,0,0.875,0,0.25,0.25,1.125,0,0.333333333,0,0.166666667,0.166666667,0.5,0,0.028421061,0,0.008162593,0.008162593,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.20833333,0.916666667,0,0.645833333,10.64583333,0,0,0,0,0,0,0,0,0,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.079564271
3285,1,1,K16B1N,K16B1N-36,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,46.25,1.125,0.625,0,0.875,0,0.25,0.25,1.125,0,0.333333333,0,0.166666667,0.166666667,0.5,0,0.028421061,0,0.008162593,0.008162593,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.20833333,0.916666667,0,0.645833333,10.64583333,0,0,0,0,0,0,0,0,0,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.079564271
3327,1,1,K16D1N,K16D1N-78,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,46.25,1.125,0.625,0,0.875,0,0.25,0.25,1.125,0,0.333333333,0,0.166666667,0.166666667,0.5,0,0.028421061,0,0.008162593,0.008162593,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.20833333,0.916666667,0,0.645833333,10.64583333,0,0,0,0,0,0,0,0,0,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.079564271
3268,1,0,K16A1N,K16A1N-19,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,46.25,1.125,0.625,0,0.875,0,0.25,0.25,1.125,0,0.333333333,0,0.166666667,0.166666667,0.5,0,0.028421061,0,0.008162593,0.008162593,0,0,0,0,0,0,0,0,0,0,28.25,2.25,0,1.625,24.375,12.20833333,0.916666667,0,0.645833333,10.64583333,0,0,0,0,0,0,0,0,0,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,18,4.5,12.25,1.25,0,0.079564271
4393,1,0,K16D2N,K16D2N-93,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,228.875,4,1.5,0,1.75,0.125,2.375,2.25,4.125,0,0.395833333,0.03125,0.618055556,0.586805556,1.013888889,0,0.05160157,0.004027927,0.072015729,0.067987802,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.60416667,0.791666667,0.0625,0.958333333,16.66666667,0.625,0.625,0,0,0,0.625,0.625,0,0,0,158.25,57.375,85,14.625,1,44.16666667,15.76041667,24.05208333,4.041666667,0.25,157.625,57.375,85,14.625,1,47.23958333,18.64583333,24.42708333,4.0625,0.25,0.300734952
4321,1,0,K16B2N,K16B2N-21,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,228.875,4,1.5,0,1.75,0.125,2.375,2.25,4.125,0,0.395833333,0.03125,0.618055556,0.586805556,1.013888889,0,0.05160157,0.004027927,0.072015729,0.067987802,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.60416667,0.791666667,0.0625,0.958333333,16.66666667,0.625,0.625,0,0,0,0.625,0.625,0,0,0,158.25,57.375,85,14.625,1,44.16666667,15.76041667,24.05208333,4.041666667,0.25,157.625,57.375,85,14.625,1,47.23958333,18.64583333,24.42708333,4.0625,0.25,0.300734952
4431,1,1,K16D2N,K16D2N-131,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,228.875,4,1.5,0,1.75,0.125,2.375,2.25,4.125,0,0.395833333,0.03125,0.618055556,0.586805556,1.013888889,0,0.05160157,0.004027927,0.072015729,0.067987802,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.60416667,0.791666667,0.0625,0.958333333,16.66666667,0.625,0.625,0,0,0,0.625,0.625,0,0,0,158.25,57.375,85,14.625,1,44.16666667,15.76041667,24.05208333,4.041666667,0.25,157.625,57.375,85,14.625,1,47.23958333,18.64583333,24.42708333,4.0625,0.25,0.300734952
4320,1,1,K16B2N,K16B2N-20,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,228.875,4,1.5,0,1.75,0.125,2.375,2.25,4.125,0,0.395833333,0.03125,0.618055556,0.586805556,1.013888889,0,0.05160157,0.004027927,0.072015729,0.067987802,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.60416667,0.791666667,0.0625,0.958333333,16.66666667,0.625,0.625,0,0,0,0.625,0.625,0,0,0,158.25,57.375,85,14.625,1,44.16666667,15.76041667,24.05208333,4.041666667,0.25,157.625,57.375,85,14.625,1,47.23958333,18.64583333,24.42708333,4.0625,0.25,0.300734952
4322,1,1,K16B2N,K16B2N-22,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,228.875,4,1.5,0,1.75,0.125,2.375,2.25,4.125,0,0.395833333,0.03125,0.618055556,0.586805556,1.013888889,0,0.05160157,0.004027927,0.072015729,0.067987802,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.60416667,0.791666667,0.0625,0.958333333,16.66666667,0.625,0.625,0,0,0,0.625,0.625,0,0,0,158.25,57.375,85,14.625,1,44.16666667,15.76041667,24.05208333,4.041666667,0.25,157.625,57.375,85,14.625,1,47.23958333,18.64583333,24.42708333,4.0625,0.25,0.300734952
4338,1,1,K16B2N,K16B2N-38,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,228.875,4,1.5,0,1.75,0.125,2.375,2.25,4.125,0,0.395833333,0.03125,0.618055556,0.586805556,1.013888889,0,0.05160157,0.004027927,0.072015729,0.067987802,0,0,0,0,0,0,0,0,0,0,65.625,2.375,0.375,3.375,59.125,18.60416667,0.791666667,0.0625,0.958333333,16.66666667,0.625,0.625,0,0,0,0.625,0.625,0,0,0,158.25,57.375,85,14.625,1,44.16666667,15.76041667,24.05208333,4.041666667,0.25,157.625,57.375,85,14.625,1,47.23958333,18.64583333,24.42708333,4.0625,0.25,0.300734952
